key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/552/GBJ1504.spice.txt,,,downloaded,1455,0b5ca66eb85d1b8dd4147e80b61c96062dcb0d7b6eb029b047eaf174bb12103d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/553/GBJ1506.spice.txt,,,downloaded,1455,4372bd0700f1c59545ba6599719e9d2131c6e3d6157db0093d6aff762d6f23aa,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/554/GBJ1508.spice.txt,,,downloaded,1455,2d41b98b51b03dd479624814dd7ff34572f8a069d1b6d819655dd7a83ac5280c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/555/GBJ1510.spice.txt,,,downloaded,1459,2e1980482b4351f07b39f2dfaedafea48748a2d3e882237102924bcac5db6a7f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/56/DNLS160V%20(Not%20Recommended).spice.txt,,,downloaded,1568,813425107ebcc95d7176fac5a07d563d8d7bc9a47afdd185bd15a1d3a6cd8d1a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/563/GBJ2510.spice.txt,,,downloaded,1451,96888ebe52ba98899a9f4dff2471cda0aaca1b546472766a32b1f339c2f0d23b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/564/GBU1002.spice.txt,,,downloaded,1452,0b3ecbf39fcb7ca2154f1099de99bc41241a014117ecd454e5682327ea3b0a50,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/565/GBU4005.spice.txt,,,downloaded,1446,ad851ab208a79305e0d526e917d3cf49ffaceee1319878a5c38e101b0316ac71,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/566/GBU401.spice.txt,,,downloaded,1441,6a147f00d0fde5dad5e7b524d4d96f20094df2ff80f2a897e51cd2059e7182d9,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/567/GBU402.spice.txt,,,downloaded,1441,4c918a55b4a14d6fcf735faaf79df3592bbbb1ba7821d370a37aebfa87b9c2cd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/568/GBU404.spice.txt,,,downloaded,1441,31219c1dbb54f48460f425a5075a74ac6d39bb4018a06c9a60dcc7f31ef9a0c3,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/569/GBU406.spice.txt,,,downloaded,1441,4b5d3ce4b7a4536be273ad5efd9522d75c73c4c29372805984a9c5b964a5afab,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/57/FZTA42.spice.txt,,,downloaded,1522,cbc5741de607b9774e7a5def847a85b8bd740abe346d100b469e92c7334d818e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/570/GBU408.spice.txt,,,downloaded,1441,f13bfe87d6f3e97a7da303d6e596299277ac2848ceb87a1da45ad86f33d0d98e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/571/GBU410.spice.txt,,,downloaded,1445,4bf6b1986fdd4af8245e7b4d3231e77f999460081b1877b59bb4a3f0ad73a423,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/572/GBU8005.spice.txt,,,downloaded,1446,ed2e18431bce48199ec68af9cd0b07073c09422c8d154c7e19e709f582022edd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/573/GBU801.spice.txt,,,downloaded,1441,44dfd5f263c666ed6d2e1f629da910eff44402b48cefabc9eb92e436f6c5b020,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/574/GBU802.spice.txt,,,downloaded,1441,4146ce58ec63faaaa90d60fd1dac34de41ea8e66c402378446780776dbf7ca80,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/575/GBU804.spice.txt,,,downloaded,1441,a5b0d9f725a7ef6feba50e732cfa5120162fd188fc4a1e46393a4d76ffd8697f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/576/GBU806.spice.txt,,,downloaded,1441,2a75c68a849b9ab417914cb8b0f6dc37fe70c3066ab68f8efdc70d605da6b700,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/577/GBU808.spice.txt,,,downloaded,1441,af3adcff7cedf5f8e12f9bb7f9a7f217ee47cd939778a57b8a72f17f47a0c40b,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/578/GBU810.spice.txt,,,downloaded,1445,2bdfd1bac23c3a8544ccdda4cae03a87da3480ff2c7907909e9f647786a8f992,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/579/HD01.spice.txt,,,downloaded,1452,d3584178ab40d6cf9e3ce7b1f6d756441a85627fe0288d34b1b42a2435897f5b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/58/ZXTN5551Z%20(Not%20Recommended).spice.txt,,,downloaded,1622,986d5af0b09634744d13d6b4b71fe1ee57fb73b14b5ee61f83b76ad17d3f010e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/580/HD02.spice.txt,,,downloaded,1452,92c006f30a7a3d5c212ee6c48188f53247902b2279353c4ceee4a44e23510bd7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/581/HD04.spice.txt,,,downloaded,1452,cbca6eb21a6415e00157fc31ed5c06e3a89d0dfaa8d49f737359dd15ab0847a9,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/582/HD06.spice.txt,,,downloaded,1452,bda7088209fb71d156863c8c012367e6b564ec5035af3147922e2aa4ba09c40d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/583/KBJ4005G.spice.txt,,,downloaded,1452,8db257a1f1f795e06c10206620d1504f9d5184f801666cbf6f8974a452a24920,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/584/KBJ401G.spice.txt,,,downloaded,1447,70728ac61ab89c2e8ad4524e24059b4c2a5e9adabebe1a113eefffab3bedd517,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/585/KBJ402G.spice.txt,,,downloaded,1447,db8b1dcc7cfd7920ad093afc5d40268321bc9e49a9cb5320df820c1acfcb76fc,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/586/KBJ404G.spice.txt,,,downloaded,1447,0b5af8c2a29baa2cad5e42b1d71b53902a6f6ad6227b5e908a63094c86263098,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/587/KBJ406G.spice.txt,,,downloaded,1447,6b0f55aee2797d2862e0874f75c433dd502b8c896bcdd6aa10e5b22686926088,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/588/KBJ408G.spice.txt,,,downloaded,1447,97c5853e20b25c089feb342fc920e4424beeca6d575eef3e43111c977b0b684a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/589/KBJ410G.spice.txt,,,downloaded,1451,01b93a2a0a18baea0d7ba48b281be0ee412a0b9485d4acc7c750fd4afd16d681,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/59/DMG4406LSS%20(Not%20Recommended).spice.txt,,,downloaded,2767,a17771f82450eb9a4b786e462f00e71c30d9b7eacd3cab5c5503de1bfcc138f4,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/590/KBP01G.spice.txt,,,downloaded,1442,403fc544237d018423051000951ecd3739038b406fe744dddf278da8301c58a0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/591/KBP02G.spice.txt,,,downloaded,1442,500eac43ca53888f0bc01880a90cdd00fa7742ce76089197e0926b2655ac7bdb,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/592/KBP04G.spice.txt,,,downloaded,1442,f161c6b8b14ab79c0d2aeb09d28685acdb5331c28d6ac791b525825043bb9434,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/593/KBP06G.spice.txt,,,downloaded,1442,5b47f40973cff27336dc389ecd1d38550ccdbac477b8663490f6c6e2ca045285,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/594/KBP08G.spice.txt,,,downloaded,1442,e6412c0fc46a0e3286ebf851dce9f38d04fb4024a715465486d3cf8421e96f2a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/595/KBP10G.spice.txt,,,downloaded,1446,69a4ef8cd6d8457d83c9adffe98a04bdd644958ce84bb565f2e80a9cf493f5fe,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/596/KBP2005G.spice.txt,,,downloaded,1449,0c727de2de6bd6f43122b5890fc4a8d8c346fbc4561bb061dcaec53b0c10e561,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/597/KBP201G.spice.txt,,,downloaded,1444,4236e2ac30f66d46367c0ab880413e8ff479d1f082ab4264d8eaa15e8e1644de,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/598/KBP202G.spice.txt,,,downloaded,1444,6f3f76d39981b0c15b57da452e145663d45011d2a711facc2dc04738209bd474,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/599/KBP204G.spice.txt,,,downloaded,1444,bd2aa5f9bd9afe9b07ea1b6b0c8f1dc0b56f1d47c99a6f90653f2ad4f7ab5df6,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/6/AP8803.spice.txt,,,downloaded,5465,770df1a16b760d86a7e76b614f6e79fc9637418e9c06160503cabdfff13bd917,2026-09-19,18,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/60/PD3Z284C5V6%20(Not%20Recommended).spice.txt,,,downloaded,2333,8290a7172b820423415f6968fdc6b57c8669ae97b20bf068abd7e3b675db852d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/600/KBP206G.spice.txt,,,downloaded,1444,049c57cfd254d85b1ef181c456dff465129cf5f518f05552af152c14d86abd9f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/601/KBP208G.spice.txt,,,downloaded,1444,c5f668e9404d1945addb1c9a95d65b75a18d4bebfd61f85cca8d9aa0bd89f03b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/602/KBP210G.spice.txt,,,downloaded,1448,9423d073511a3c1bb46f5102d0390271708a2df918782983b105e989f2cb67fe,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/603/RH02.spice.txt,,,downloaded,1450,61f2714154d96e2b0d0f3f7d69e3e62381cb1c1c5aee555bb91efcc38298d4e1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/604/RH04.spice.txt,,,downloaded,1450,4391cead12af45fbc1115be415eb58e34094ce1a9c8771cb71735c20b3fec30e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/605/RH06.spice.txt,,,downloaded,1450,824a745b7a2d15ba7147e982819e7408c70ed49686d40783658cc966c12e7047,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/606/KBP005G.spice.txt,,,downloaded,1447,c2b239bc731f2a6a53e6aea49b288c11085f7288137e4abbef108682bd144675,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/607/DLPA006.spice.txt,,,downloaded,1465,fdc136f6f9ad0b9d9890bcd817254d0c76b0a78d92d761adb44bdb230c727182,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/608/MSB15MH.spice.txt,,,downloaded,1448,a6b04b2bf898c617be5b5efa5255c6a4412717f5eb53bb007fcfef920959968b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/609/MSB25MH.spice.txt,,,downloaded,1447,7cbdb7012de12b3ebd267be6112672f3efd8703adb18ec85e4b02fd1356dd4f3,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/61/SDM6CC.spice.txt,,,downloaded,1421,6a167a9050ac2a1498306e2d28e1febe3dd13f17a055176292991b8b0b9458c9,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/610/1N4934.spice.txt,,,downloaded,1429,70b7b88949870bf647be85b90de9517944aaf649be0cf14e0435ac1d0a898e83,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/611/1N4935.spice.txt,,,downloaded,1429,1b072ddc6d78ea94a167de7837f9952e670551abb9ce576d232177214558b7dc,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/612/1N4936.spice.txt,,,downloaded,1429,45b72eb057df392fcda1d3f66edcf4b02ca582511996bca95734316c48297e4c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/613/1N4937.spice.txt,,,downloaded,1429,4fa1154b178bee11d76d2d4e5e565ecfca61ca44c00c9ea21fa83977c3e53bf0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/614/DFLU1400.spice.txt,,,downloaded,2445,c80d337d21a36900b846941fa5fe81c113b2233922bb0cd8daa3a3c308289f63,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/615/ES1A.spice.txt,,,downloaded,1412,f44cd04562a79d92fa6be821e171d7817711b65931158d8b7334b2daad691385,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/616/ES1B.spice.txt,,,downloaded,1410,eb7de0270dbe648d522180755e76a7412e059617a1ac7a6b9f43adfb751fba12,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/617/ES1C.spice.txt,,,downloaded,1410,bc00b6bd45652f2b3fa5eb21185707c96a77280e2e52aa7c3f89f2407f2bd911,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/618/ES1D.spice.txt,,,downloaded,1410,2dacb145974e47f7fa8746537f2fb5d0d51761d669918eca77fb7a2ad4742fac,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/619/ES1G.spice.txt,,,downloaded,1410,fe398b72d4126bd401d8309c993bc4070f10fb70a1b412279c0fa092c057f657,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/62/ZTX601.spice.txt,,,downloaded,1711,6be515e0d7d72a5f46cebe1fb699eb4a25fb16c4d5f0be69de6ad0c287ecc79f,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/620/ES2A.spice.txt,,,downloaded,1427,4dd72aa3d71ea6861208bfd897efcc1d7543f98147b5f45c46ccedf2d498f97c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/621/ES2AA.spice.txt,,,downloaded,1611,4dbfd0575f9ad2ee1cde9571c770d27758fef42b36f61061d487fd66ebc6dc00,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/622/ES2B.spice.txt,,,downloaded,1425,b9929af2ff55237a9535059e9b5a2c304d63ddccea45bcfc75f3f6860385350f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/623/ES2BA.spice.txt,,,downloaded,1606,b755b54af2944784d15d1002628684d1095c6e67d317ba22893c22fb570964d9,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/624/ES2C.spice.txt,,,downloaded,1425,92b81f09c8b1c79067fcb7eb92e340b6c95c7f256fbc524581beb74a6ff901dc,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/625/ES2CA.spice.txt,,,downloaded,1608,1b82d88cd7bdb7eaf748b8c989cf69ce2990f2786591253d113517495cee1fc8,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/626/ES2D.spice.txt,,,downloaded,1425,47f64cf84c1b5c001dae2eb3afd25e7a499aaebefd99454b234f0dbd3ffc1b63,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/627/ES2DA.spice.txt,,,downloaded,1610,8783c0043fd567e29eb6a223227fa4c5c8b0dc53d80bbd62d2668b0dd6227e14,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/628/ES2G.spice.txt,,,downloaded,1426,85ba507f27c51f3cef8267ad5345de7f7c218145d1c3227b62be761179ea31dd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/629/ES3A.spice.txt,,,downloaded,1414,a0053f808e3c0aa4d0f32931e904eb065f18c05e319211010863c9a67a18016f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/63/ZTX601B.spice.txt,,,downloaded,1716,0820437847bc3b09e9e9bbc7be5867dd757721216b5b92031902dd602c8d8481,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/630/ES3AB.spice.txt,,,downloaded,1417,541838e9c9353e0df5fb358f6d1f46e79165145fe2ae226bb4d51f688df771a4,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/631/ES3B.spice.txt,,,downloaded,1412,38ce55d80c70a3cea35d5aa72d9913687b1a69c0f90996064a78414ea7c4dc48,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/632/ES3BB.spice.txt,,,downloaded,1415,5dbf5e88c61720c991eb7dbf1ac8dd74a63394197c0d23445ea77f33c8be0ed7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/633/ES3C.spice.txt,,,downloaded,1412,c15c98532f7199dbe16b1e0ecce56d7cd0e241a0527ecea0e09d2f551495d657,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/634/ES3CB.spice.txt,,,downloaded,1415,281d4b5b4b0bf244f2e2994406f54288b8e30bf215055f134b95e54604c08f9c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/635/ES3D.spice.txt,,,downloaded,1412,ab168787882c2c646d8e2912cd8bae83f01a16a25665071e5b320c297204cc6f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/636/ES3DB.spice.txt,,,downloaded,1415,f805a9e68a13078e67c3437166969dbcf9c5dae3d1ce0f6b8d8885ac073bffed,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/637/MUR120.spice.txt,,,downloaded,1442,0de54b38ca52b9d0625ba1dee43ae3a13466047988ba7c1b61f6b7d599c8ccde,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/638/MURS120.spice.txt,,,downloaded,1574,faf722664ebb9cf9bc8e045ef0f3da07f010cac46f539c85171aac58b596ceaa,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/639/MURS140.spice.txt,,,downloaded,1573,ef8ffd6a2edc1ce4b8fea9f08d165b5fc2eccc3f6717ecef7f2775ba9a62ac13,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/64/SBL1030.spice.txt,,,downloaded,1430,05d89c75f7dead98e0c2386f6421bbb25445d18cf45dbf6d527139334587089f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/640/MURS160.spice.txt,,,downloaded,1573,94f744746ead9c5a21f8d3a185c4b2f8ebcb13f049a70931d3741e81f3b04884,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/641/MURS320.spice.txt,,,downloaded,1573,e796a3628d93ea0dbe63ccbc0724808b33b3183ac162f4c649a2ba49097dfb35,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/642/PDU340.spice.txt,,,downloaded,1436,7a2c80c4f5ab9a28c6b7889642f09813da25f351ea5a3ef615c478b2ea71720b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/643/PDU420.spice.txt,,,downloaded,1434,f01baf29c64667f09acafc143b18e0aa9a047f95ccee1067f23494287a44a128,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/644/PDU540.spice.txt,,,downloaded,1435,8e04c13386d028c4608d6379c40a6abd4d24e6a10bb3b9d337b0ba36063855eb,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/645/PDU620.spice.txt,,,downloaded,1434,abf7734d47aa2c9bc0d3dfbcf9ca97946f04a67b2f8afaf5ff5c0a65c8434e3d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/646/PDU620CT.spice.txt,,,downloaded,1441,391f4aa99de90c35c5b0df7b15086da50f3a5df6ac36c0542ea65c1eeb76d87a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/647/PR1001G.spice.txt,,,downloaded,1435,415b7c4a0000d0c3b9f2bd9e5530e2c692bef883fe530d09e6adf7e4c9bab303,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/648/PR1002G.spice.txt,,,downloaded,1433,8acd7d78d1edbe2733e498aaf1c702a2c43125558f0f5fdc95dc25eea89eb096,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/649/PR1003G.spice.txt,,,downloaded,1433,ddb962c0c2050e0a3fc13ab1d7ca50ace319cf882e8ab9eff8ea94f6499c8da0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/65/SBL1060.spice.txt,,,downloaded,1430,d2ebdc6d2bedfef8ad181c7dd2307ec16fd25c52510dc466530d5a18b8f1c15a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/650/PR1004G.spice.txt,,,downloaded,1433,efb0a11b227535f9635d2e938867af7457a24beebc7de7b9ca10645fbea50f1a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/651/PR1005G.spice.txt,,,downloaded,1433,2ba3cdd7d6ffc72f5e87a054fe62bc45497b1600b0fca93e1c1b66c8ea4491b7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/652/PR1006G.spice.txt,,,downloaded,1433,17a59d116ef884aabc500929b5f7b1ab2298570486d47672a62176697ffa0e8f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/653/PR1007G.spice.txt,,,downloaded,1437,8eb9d208be6b903ff25b32ae87aea1848ba14dd1111fd22087e25001bdebc639,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/654/PR6001.spice.txt,,,downloaded,1431,60517d4d5b07b50b747b335674d8dd0d8f825d1257e27204bad9042f81468446,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/655/RS1A.spice.txt,,,downloaded,1559,18c90e8dc70af531481b4b9f3ba6600b9f300f9ed5bd05e50ed6cb335ff7a3fd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/656/RS1AB.spice.txt,,,downloaded,1562,b6b8a897c86d9ad4f35ed12d917ae18f7ee533793eaab2d264b5104a253e7e60,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/657/RS1B.spice.txt,,,downloaded,1558,f2b2220b8b6b592c9f35763f4894d196ce44c943d02ffa9ffde5416fc1008eb5,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/658/RS1BB.spice.txt,,,downloaded,1561,b7085e3b4cd997c0e485f1ab5cb82930b7720121b0fa8eb87c32f1ddfb73f130,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/659/RS1D.spice.txt,,,downloaded,1558,5ac3cb89c18b3f13f1ab9aea21adfb50b83d7d873cedfb82a8c0f5a4ceabad84,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/66/SBL1035.spice.txt,,,downloaded,1430,62f42d2fef91d9ad1d8e77160b6d83c0db3c58df8880340f1921375930949a69,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/660/RS1DB.spice.txt,,,downloaded,1561,1aa69cd868f1b5d184882a61c7020caf7cdb49a4bd99944d7e140ee8ba1c1823,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/661/RS1G.spice.txt,,,downloaded,1558,1fb481ab514e10970a51d56aa09ba3ef47c212a5df0b8cbe8e34085ffb6f17bb,2026-09-19,1,2026-09-21,index_models-1,
