key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/sp3/szbzx84c47t1g.sp3.sp3,,,downloaded,1238,53163c48feed9e1f4351ca2586a20c6eec0950ef8a052f9264f36eee5bfeb8c7,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/szbzx84c5v1et1g.sp3.sp3,,,downloaded,1211,b231cc1a54555288908fbb4b071c3601484d836e0953e24c67477a3c6b359dfe,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/szbzx84c8v2t3g.sp3.sp3,,,downloaded,1219,9be6d3f6aee4111a8b1678806b004d32786316deb0b68b0dec788805c4e978fb,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sznz3f4v7t1g.sp3,,,downloaded,1232,142125af6a82f857b48f4e3704e395f606358ecc8d2219c9fc66251e6c97cda7,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/1smb26cat3g%20spice3%20model.txt,,,downloaded,1078,4551e1dfb932ff3424af86cd87470c7fa22cc6714ccb44a6e63e1f83d5adac47,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n2222a.lib.txt,,,downloaded,960,19cfa15ba4ce4fe30ec48bab784c326153c0dfa13f17d3a520c82154f188389b,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n2222a.sp2.txt,,,downloaded,960,cf76a65f8a0b3998d537bf9e5bce58fdc9527791b6c87db70f284a8a4715c902,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n2222a.sp3.txt,,,downloaded,959,ec0badcfc4d5d07d43ef08a324d6bcc3f8f0e43ebe1311bf76d5427b49d383ea,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n2907a.sp2.txt,,,downloaded,978,cbd628b13600b162e7dadf595130a961ba9dfec22f886e2b5a8e05fb23b5fbd1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n7002e.lib.txt,,,downloaded,1757,274596f914278f7eaeae6b80a7a7b78753bbce82aba606742e0a3404c3deaeec,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n7002e.sp2.txt,,,downloaded,1758,9432368cf5423bbaf2a99447e67c5354247292611686a4626f639a3f8ba76420,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n7002e.sp3.txt,,,downloaded,1757,3cf75559db3fe02b4d8809af102e09933f31869d0ffae3dd0dfb42244cfd8548,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n7002k.lib.txt,,,downloaded,1757,274596f914278f7eaeae6b80a7a7b78753bbce82aba606742e0a3404c3deaeec,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2n7002k.sp3.txt,,,downloaded,1757,3cf75559db3fe02b4d8809af102e09933f31869d0ffae3dd0dfb42244cfd8548,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2sk3666-3_models.txt,,,downloaded,1302,bf54cc06598b6e45cf869e4577db45ea7be087ba3e50eff6b88c653653f5cae6,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2sk545-11_model_rev0.txt,,,downloaded,1303,0abf8868eb98e01f86b019a7526d611dce19985686f6b4d19aedb77400544ef6,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/2sk932-23%20model_rev0.txt,,,downloaded,1319,e90e320d485817cd0aecb98d5e16ebc6179241ed0513e14f35b07d8186129c0a,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/bas16ht.sp2.txt,,,downloaded,664,a05a5d22f2018966f66760e48adc8bce76a0ca45867c09532837e28de2844f81,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/bas16w.lib.txt,,,downloaded,674,2d850cd4f244446a59851277724389ffcae3d47573e2e090446408c895e5e0ac,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/bas16w.sp3.txt,,,downloaded,673,6638896f15f0e1d7f48be5d0c9431d7acc68e35763a5d445dc10a5c4a53e3d09,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/bc846bdw1t1g_rev0.sp2.txt,,,downloaded,977,b2957eda05119ef09b7996573a5d02fee541d9ccec90decb5b61ae1ec2f04643,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/bc846blt1g_rev0.sp2.txt,,,downloaded,975,700d7cde2ab2ac648cfaf86a5597d2a53245c841ed4f2e9ca01951d4f5048dc0,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/bc846blt1g_rev0.sp3.txt,,,downloaded,974,2e17944b2b1f3952ffebd33418757f2d33a2e33906e0107f197cea5cbeff29e2,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/efc4626r-spice-d.txt,,,downloaded,2598,e63f50e2f61544b8fe7101b5ab7d432de86d15a9d01ff0dc88c2cdf6173a25f3,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/esd7002%20pspice%20model.txt,,,downloaded,1267,6ca4f7278bfb602408f08ae9beb21efdbb2cf3dff3232190166db6c039611c78,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/esd9b3.3%20spice3%20model.txt,,,downloaded,1075,ec156a4f45d6a126446b583ff1f43a985177bdf160d9930f68b15a71232a2346,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fcd2250n80z_simetrix_encrypted.txt,,,downloaded,22811,d7a55532eae0219643b48e33dfda292bcd0be59298df323fde5bb2e4254d2623,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdb0170n607l%20simetrix.txt,,,downloaded,55438,efdc8797b73e33f2dc582e7df275fc42845260d52acaabcb5d4393924d857498,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdb035n10a_simetrix.txt,,,downloaded,47785,991f7b8fec9c8bf987ade9c4f0470fbc48d7ac2c0d28f402fe688fd247ac69da,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdb86366_f085_simetrix.txt,,,downloaded,53240,4232eacae5752b287360d5c595d49105a7dbce5c5de8b0aefd34d01cd94e74b4,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdbl0110n60_simetrix.txt,,,downloaded,52543,00fec8707d7d894722fc25d214ced12b84bd99b9054b292709e3d0cee9ef36b8,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdbl0240n100_simetrix.txt,,,downloaded,48619,8980df7cd6a8ec03ae900d3755c942fd10825d41109589c22b9c21dd96ec05c2,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdbl0260n100_simetrix.txt,,,downloaded,48618,20f91b6afd2d070b93502601ad75fc9355fbf857f409df2cd30632e34209dcfe,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdbl86563_f085_simetrix_encrypted.txt,,,downloaded,52970,eb4da1bcd045a1a6dde512fbdb3672a49b3c38b299b6d0f9a368d3f89f97ea42,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdbl9403_f085_simetrix.txt,,,downloaded,56269,55c015968349b63e5a689caf2ce97675317e0a99744a8806b90dd745748cad04,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdbl9406_f085_simetrix.txt,,,downloaded,55025,eb1aaa6af78108bfcb6d8d06d7113727595e30d799f5d24fb8fe7dd3bd88e6d5,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdc30n20dz_simetrix.txt,,,downloaded,69287,55039cc0dda974a8330468df4959d573f45ad0f095f84a1f62b33092fce4e882,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdc8878_simetrix.txt,,,downloaded,69488,19d542ef37d1c458faa3f67c086238cd6294dd84d28fd01c933b67db1c81ee8c,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdd86250_f085_simetrix.txt,,,downloaded,50992,5fde8f7bea170235ed22b18222d4f4c53cb94541b28ade53dba668f32eeb73c3,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdd86367%20simetrix.txt,,,downloaded,53220,bfc317fa26ac78077d4cee6907883aaf605d713e5c1f102ce81b3a498c3eacd2,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdd86369_f085%20simetrix%20model.txt,,,downloaded,5532,373c5a7275b78e4c92dbf12031b2e571d7ee3cff478eef50e3400602ce9f4edd,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdma008p20lz_simetrix.txt,,,downloaded,54021,50f201e8ae5b181ba8bcdd100e4a4050a9cb3ceab5875ceeb5123b1bed4b1a23,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdma6676pz_simetrix.txt,,,downloaded,52855,c114df9aeccacb4f89ce41fa2e2a2fc1529c4acbdeb125ade83449e4982ebe58,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdma86151l_simetrix.txt,,,downloaded,47872,c47332f544571174e09682d92a13a96e89404594e04343ab53fa60367f9b1eea,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmc012n03_simetrix.txt,,,downloaded,60628,a97f9dd4b0fc7b5bf2eacf84a9e471bd95fd59b5b9af9b67391154e3f70b6d88,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmc013p030z%20simetrix.txt,,,downloaded,54231,0132b94b6442a29075dd752cc5eb616ca3ce9dd8a5c83866677e4ebf50a88e25,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmc035n10x_simetrix.txt,,,downloaded,3165,d4601247ade3957a01b4e9dc6ea8fd7d923d76aced213a8368c20248b31723dc,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmc4d9p20x8_simetrix.txt,,,downloaded,52992,c85be909bec4358ef4ac9468b79b84454b17ae1b0b7c7abc71a12df6974853fe,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmc6688p_simetrix_encrypted.txt,,,downloaded,54658,9aac17659a578d1a41b4cbfb412d4e194c3d42b12323ca7f1429a2bc867b1d9f,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmc6696p%20simetrix.txt,,,downloaded,53009,34356c5d5545075065fca9d5e02d65fa4bfa2374f9934b03ce022f561fb1b691,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmc8010dc_simetrix.txt,,,downloaded,69481,74569d1100efbbff80cf80409579b97d9b6a9e4119aad4e027c9e16cbdb35521,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmd8280_simetrix_encrypt.txt,,,downloaded,58239,ac938ca3e8da7079327507558f09a559f4534f68f95e0c609c18e5133e417412,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms003n08c_simetrix.txt,,,downloaded,96375,5b2c9f5f74b3716419193e253a0d362bf3b9479184dcfeb40a0f2b2ca7a91015,2026-09-19,17,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms004n08c_simetrix.txt,,,downloaded,96375,5b2c9f5f74b3716419193e253a0d362bf3b9479184dcfeb40a0f2b2ca7a91015,2026-09-19,17,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms0300s%20simetrix.txt,,,downloaded,67783,ac86b8c10643edae25e0751ced623f3e3c0dff7e314ef5a0292f6bc064de4a24,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms10c4d2n%20simetrix.txt,,,downloaded,54342,827169d4970927360f426defcac998ab1eff908cbed73224bbb815c4b8c7115a,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms86105_simetrix.txt,,,downloaded,48373,068dff26e36ebb5a4127d801af2cc6aacdcc4a3d566dfa15a63c1f2b08121c62,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms86252l_simetrix.txt,,,downloaded,53418,80c1aae35f681823fc235a59d400525c217ed56442c67ff6180d67c90035e4aa,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms86500dc%20simetrix.txt,,,downloaded,53430,c3260672f38ad941d7960d152cc848b8e698c36741daeb66a5bed1674e81dfdb,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdms86580_f085%20simetrix.txt,,,downloaded,53200,c07cb720518aab90c188b959846105855b3ceb84ba25f2421b8b1f7573715a11,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmt800150dc_simetrix.txt,,,downloaded,50174,8aca87f115530742454a2736c979ed68c545eb1c68310e2e72d25723400665f6,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdmt80060dc_simetrix.txt,,,downloaded,52646,6495865339b438599a2167e853536fa8ac7dd000442aba30fcfba122852d43c6,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdn028n20%20simetrix.txt,,,downloaded,52982,f085197324168715b89f6ba861779974e253244bd9a05cd2e163a29535fe974d,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdpc8014(hspice%20model).txt,,,downloaded,3519,eefd15d3ef377d2cf32656bd58a81bc2fa9251502b5a33ec4702fd65cbf813d6,2026-09-19,15,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fdt86246l_simetrix.txt,,,downloaded,53543,6c7d281c94fdf27e85a7af6bc34b97d7eb0c5a43fc782bdd24682cfb90b56905,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fgb40n60sm_simetrix.txt,,,downloaded,2203,70809d6328ad04425ca2a590b8124519e2446bf33bdd69e2d671dfdf8d960fa8,2026-09-19,9,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fgd3040g2(eldo%20model).txt,,,downloaded,2611,974b39a4a10aed7d6ec3f2eb34baf170c7125a6c10da2b64d623ba5717533e92,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fgh30s130p%20(simetrix%20model).txt,,,downloaded,3084,868838c5ce8d46ca82468d38d99cdc5a46110ac0f9c3006d1d7fda5bb1c85aef,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fgh60n60sm_f085_simetrix.txt,,,downloaded,2064,602dd21032815cab0afc3087bb8ac51fed1c0a0c5adb61ca45fb46ecd9eb369f,2026-09-19,10,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fjpf5021(ltspice%20model).txt,,,downloaded,1097,b8a09c69321e133dc1bcdf28c9752d441ddaecd2f51bb397a74966d0d2a8b6c5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/fsc_superfet2_800_simetrix.txt,,,downloaded,18961,09544b27e1046d9fa666fd3211b1773047e62354f111e56e1baf8e70a16064ee,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr10100mfs_rev0.lib%20.txt,,,downloaded,661,5c25a4e0ba7ada3883ad90f53fd75f1a7afe3b5dadac92db2016e4f20cd887a4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr10100mfs_rev0.sp3%20.txt,,,downloaded,660,ae5547819af0da4bac1da8312cb25aaa0094fc43d26d91d38fb1d0529440b7e7,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr1045mfs_rev0.sp2%20.txt,,,downloaded,664,2ac375e172df1bc1d61c148e6a73953db9154a7f492f9b50e9548d7d1dd729a6,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr1045mfs_rev0.sp3%20.txt,,,downloaded,663,6c0ec05e986fe1659dcd7d4395f06515d3a842864b0370e5450595f7514405e4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr1240mfs_rev0.lib%20.txt,,,downloaded,657,d5848e49d064a521c9800ed6f033db8c7296829cf7aa00e6ac1f77c68ae672ba,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr1240mfs_rev0.sp3%20.txt,,,downloaded,656,2c8adb555da6e7c192a5c6a5b177fd01aa67ed52b596f265c67e4f47ad9a623f,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr140esf.lib.txt,,,downloaded,662,66a54dabea43b965241c3f97f3f3e01ed442f9dc585edd248220b2f4083378fa,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr140esf.sp2.txt,,,downloaded,662,aa0ce393405253c0edeeb6e7e077cecbbbf81856f67bb6f4d4c0adfca644e9ad,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr140esf.sp3.txt,,,downloaded,661,d36a8718b285ec19fec98c0ed5203626d8d732ee306cc2c4abf0cd25a7ef4870,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr2045emfs_rev0.sp2%20.txt,,,downloaded,656,63d056217f853d81ebd1badf019890ad1f79722ef47198a94b3142802bbe21af,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr2045emfs_rev0.sp3%20.txt,,,downloaded,655,4e0a057ea5a35866169017ee060a6c528e606028b5c24a4621f0790287fb9813,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr2045mfs_rev0.lib%20.txt,,,downloaded,656,bfce28b57e5dae606a9cbc7b78a46742da1eace66a2863ac4e36685ef0a644bc,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr2045mfs_rev0.sp2%20.txt,,,downloaded,656,1df83332edc08a0538bbb1b0f09c7f7a7b7f8bfa1f84333698c2d9bd7b2cf221,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr2045mfs_rev0.sp3%20.txt,,,downloaded,655,66aa1f853f571924a9316d8a33a8fb55a6b1bf3fe107e5c41a1cd7a318671bd5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr30h100mfs_rev0.lib%20.txt,,,downloaded,658,27140bb74a5c535a2f6682e21feaf5779da7bd7aea70e8a61ec179ceb9cd87eb,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr30h100mfs_rev0.sp2%20.txt,,,downloaded,658,2194c5e56de4fdf9ca128fbfff431e609d118ebee980c3b1737a66c712f93120,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr30h100mfs_rev0.sp3%20.txt,,,downloaded,657,529ace989e2b0094c8cce82a208e9e7f4a98687b97e7f91df77868b3479fc82c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr40l45ctg.lib.txt,,,downloaded,664,54973e1fbb41d5fd6f04237ad037c5c4bc766938758bc622150f5566f42bbb67,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr40l45ctg.sp2.txt,,,downloaded,644,b4837a2f03ed3ba8127c602363c9d384246fe6654dcd42b14a0184b064b2ccfc,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr40l45ctg.sp3.txt,,,downloaded,643,c4fdd7156701de719df26350de0065dea8144a484386a4ab9ce2b8cc1606d3ee,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr5h100mfs.lib.txt,,,downloaded,669,5b248965fe34d8500ca040aca9d9727af505f5bb50cf0ee033d48faf4ba65cd5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr5h100mfs.sp2.txt,,,downloaded,669,a72a96ff9fcfb0093dabb3f034f0eff4b49a95f6634bac1f73b8865f6ce1160f,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr5h100mfs.sp3.txt,,,downloaded,668,326ee557914f142c8a152b7580bf761d8456d0a0ca7be1969ac53dcebdb750e1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr830mfs_rev0.lib%20.txt,,,downloaded,661,d1f5b5f6b0876ec48d4b334ca5af391af3463266d0b83f81250c48955be9bd08,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr830mfs_rev0.sp2%20.txt,,,downloaded,661,da8fec8888668f4479373cb94beac614b84a6e2b6ed64b403442c299e17009ea,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr830mfs_rev0.sp3%20.txt,,,downloaded,660,534fcc49086334e975f709f188b6d57bdd5ba5055f28def15728739d10868520,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr860mfs_rev0.sp2%20.txt,,,downloaded,666,3cb7527813d3f0d1efbcd3ef8acee11a68bc8da5b88bd9c9812b19658f2a097e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr8h100mfs_rev0.sp2%20.txt,,,downloaded,660,97b82e29aeb5580a601ae8a91025c3bcf5c7324d98d1fc250c215ef4ea00a2b4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbr8h100mfs_rev0.sp3%20.txt,,,downloaded,659,21259d8bab0046d2602d1020e48ca689fd5f3f8797cbc96c9010491caade77be,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbrb20h100ct.sp3.txt,,,downloaded,663,2f1908477f2827945a3f98b57c24497b395562d3dbff6f0f41d26b228e2b7f33,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbrb30h30ct.sp3.txt,,,downloaded,686,29ae61206fc6ae79447b308da5ebb67d51224e081ee7e37308e71267ea91e814,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mbrb30h60ct.sp2.txt,,,downloaded,681,b85672fb90929ca3b73f52dff32eecfb46376f23644d5bc5dc45644faaf0b4b5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mc33364ilib.txt,,,downloaded,6357,49917a4ca1991a8024a717d34aca7b42768f1db05aaec49a3a4114ac771091b2,2026-09-19,25,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mc33364plib.txt,,,downloaded,6263,a852dc7406db1e5d6bb931f56369e129db2c3b8f62981b0aa55250cdcf5117e3,2026-09-19,24,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mgsf1n03lt1.txt,,,downloaded,1742,5b5efcddd77295661467dcbcd149f8db021b6afebbf5c3ca6777de175e4e0db2,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mmbzxxx%20(simetrix%20model).txt,,,downloaded,12390,5fdc7defd4c03a9ce6cbdf8365cd86199d47d6322ee92eb462e367fd1c8ce793,2026-09-19,98,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mtd20n03hdl.txt,,,downloaded,1734,981faec36ab5dfe999a234c608892af7ed12e18fb4e321b54d7111382565ca48,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mtd20p03hdl.txt,,,downloaded,1761,a750211001af22f12667df2a85163ffe159049eb241386fb944d6fa48fc2e6a3,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mur3040wt_lib.txt,,,downloaded,1629,14392ee778d5ed7050c6ee0b474587a7b33703b43822de31ef4d23d2087a9962,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/mur3040wt_sp3.txt,,,downloaded,1599,2752c0b8c7fb7f71cf0431c9b371a0ca092bd6da1487f3adf567f2ffe6e621df,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/n57m5114_50_spice_model.txt,,,downloaded,1431,4681275273948a8f8e340df920db6c2a83ede0469f482c62718c1304c398dd4e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/ncv97200%20boost%20small%20signal.txt,,,downloaded,2308,f8bccdd4e4bb7358a8210ab1ddbd3d250543b2d7e48c6b5239007da0418d0085,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/ncv97200%20buck%20small%20signal.txt,,,downloaded,2166,241e0a50009be0e7b4debb9f76819db0a167aaf4cbae53ca9a1327d9ca4de37f,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/txt/ngtb30n135ihrwg%20pspice%20model.txt,,,downloaded,1700,f1bd5665d658b92faa893d2242b52182ea879f8c7f4e8bf04760b7308cc7282d,2026-09-19,6,2026-09-20,index_models-1,
