id,key,title,url,parent,role,year,month,pages
ww,https://schematicheaven.net/newamps/soldano_supercharger_gto.pdf,Supercharger GTO soldano supercharger gto,https://schematicheaven.net/newamps/soldano_supercharger_gto.pdf,,service_manual,,,1
wx,https://schematicheaven.net/newamps/soldano_super_lead%20_60.pdf,Super Lead 60 soldano super lead 60,https://schematicheaven.net/newamps/soldano_super_lead%20_60.pdf,,service_manual,,,1
wy,https://schematicheaven.net/newamps/soldano_x88r.pdf,X-88R soldano x88r,https://schematicheaven.net/newamps/soldano_x88r.pdf,,service_manual,,,5
wz,https://schematicheaven.net/newamps/sovtek_mig50h_midget.pdf,Mig-50H Midget sovtek mig50h midget,https://schematicheaven.net/newamps/sovtek_mig50h_midget.pdf,,service_manual,,,1
x,https://schematicheaven.net/fenderamps/bassmansuper_cfa7002_schem.pdf,Super Bassman bassmansuper cfa7002 schem,https://schematicheaven.net/fenderamps/bassmansuper_cfa7002_schem.pdf,,service_manual,,,2
x0,https://schematicheaven.net/newamps/sovtek_mig60.pdf,MIG-60 sovtek mig60,https://schematicheaven.net/newamps/sovtek_mig60.pdf,,service_manual,,,1
x1,https://schematicheaven.net/newamps/sovtek_mig100h.pdf,Mig-100H sovtek mig100h,https://schematicheaven.net/newamps/sovtek_mig100h.pdf,,service_manual,,,1
x2,https://schematicheaven.net/newamps/sunn_100s.pdf,100-S sunn 100s,https://schematicheaven.net/newamps/sunn_100s.pdf,,service_manual,,,3
x3,https://schematicheaven.net/newamps/sunn_200s.pdf,200-S sunn 200s,https://schematicheaven.net/newamps/sunn_200s.pdf,,service_manual,,,1
x4,https://schematicheaven.net/newamps/sunn_2000s.pdf,2000-S sunn 2000s,https://schematicheaven.net/newamps/sunn_2000s.pdf,,service_manual,,,1
x5,https://schematicheaven.net/newamps/sunn_model_t.pdf,Model T sunn model t,https://schematicheaven.net/newamps/sunn_model_t.pdf,,service_manual,,,1
x6,https://schematicheaven.net/newamps/sunn_sceptre.pdf,Sceptre sunn sceptre,https://schematicheaven.net/newamps/sunn_sceptre.pdf,,service_manual,,,1
x7,https://schematicheaven.net/newamps/sunn_coliseum_bass.pdf,Coliseum Bass sunn coliseum bass,https://schematicheaven.net/newamps/sunn_coliseum_bass.pdf,,service_manual,,,1
x8,https://schematicheaven.net/newamps/sunn_coliseum_pa.pdf,Coliseum PA sunn coliseum pa,https://schematicheaven.net/newamps/sunn_coliseum_pa.pdf,,service_manual,,,1
x9,https://schematicheaven.net/newamps/sunn_concertbass.pdf,Concert Bass sunn concertbass,https://schematicheaven.net/newamps/sunn_concertbass.pdf,,service_manual,,,1
xa,https://schematicheaven.net/newamps/sunn_mod60.pdf,Mod-60 sunn mod60,https://schematicheaven.net/newamps/sunn_mod60.pdf,,service_manual,,,1
xb,https://schematicheaven.net/newamps/sunn_sentura2.pdf,Sentura-2 sunn sentura2,https://schematicheaven.net/newamps/sunn_sentura2.pdf,,service_manual,,,1
xc,https://schematicheaven.net/newamps/sunn_sonic_i40.pdf,Sonic I-40 sunn sonic i40,https://schematicheaven.net/newamps/sunn_sonic_i40.pdf,,service_manual,,,1
xd,https://schematicheaven.net/newamps/sunn_sorado.pdf,Sorado sunn sorado,https://schematicheaven.net/newamps/sunn_sorado.pdf,,service_manual,,,1
xe,https://schematicheaven.net/newamps/sunn_spectrum_ii.pdf,Spectrum II sunn spectrum ii,https://schematicheaven.net/newamps/sunn_spectrum_ii.pdf,,service_manual,,,1
xf,https://schematicheaven.net/newamps/swr_interstellaroverdrive.pdf,Interstellar OD swr interstellaroverdrive,https://schematicheaven.net/newamps/swr_interstellaroverdrive.pdf,,service_manual,,,1
xg,https://schematicheaven.net/newamps/swr_sm400.pdf,SM-400 swr sm400,https://schematicheaven.net/newamps/swr_sm400.pdf,,service_manual,,,4
xh,https://schematicheaven.net/newamps/tophat_ambassador_preamp.pdf,Ambassador Preamp tophat ambassador preamp,https://schematicheaven.net/newamps/tophat_ambassador_preamp.pdf,,service_manual,,,1
xi,https://schematicheaven.net/newamps/tophat_ambassador_poweramp.pdf,Ambassador Poweramp tophat ambassador poweramp,https://schematicheaven.net/newamps/tophat_ambassador_poweramp.pdf,,service_manual,,,1
xj,https://schematicheaven.net/newamps/tophat_kingroyale.pdf,King Royale tophat kingroyale,https://schematicheaven.net/newamps/tophat_kingroyale.pdf,,service_manual,,,1
xk,https://schematicheaven.net/newamps/trace_elliot_bonneville.pdf,Bonneville trace elliot bonneville,https://schematicheaven.net/newamps/trace_elliot_bonneville.pdf,,service_manual,,,11
xl,https://schematicheaven.net/newamps/trace_elliot_speedtwin_II_C50_H50.pdf,SpeedTwin II C50/H50 trace elliot speedtwin II C50 H50,https://schematicheaven.net/newamps/trace_elliot_speedtwin_II_C50_H50.pdf,,service_manual,,,23
xm,https://schematicheaven.net/newamps/trace_elliot_speedtwin_rh100_c100.pdf,SpeedTwin RH100/C100 trace elliot speedtwin rh100 c100,https://schematicheaven.net/newamps/trace_elliot_speedtwin_rh100_c100.pdf,,service_manual,,,10
xn,https://schematicheaven.net/newamps/trace_elliot_trident_c100_h100.pdf,Trident C100/H100 trace elliot trident c100 h100,https://schematicheaven.net/newamps/trace_elliot_trident_c100_h100.pdf,,service_manual,,,15
xo,https://schematicheaven.net/newamps/trace_elliot_velocette12r.pdf,Velocette 12-R trace elliot velocette12r,https://schematicheaven.net/newamps/trace_elliot_velocette12r.pdf,,service_manual,,,9
xp,https://schematicheaven.net/newamps/trace-elliot_vtwin.pdf,V-Twin trace-elliot vtwin,https://schematicheaven.net/newamps/trace-elliot_vtwin.pdf,,service_manual,,,3
xq,https://schematicheaven.net/newamps/trainwreck_liverpool.pdf,Liverpool 30 trainwreck liverpool,https://schematicheaven.net/newamps/trainwreck_liverpool.pdf,,service_manual,,,3
xr,https://schematicheaven.net/newamps/trainwreck_express.pdf,Express trainwreck express,https://schematicheaven.net/newamps/trainwreck_express.pdf,,service_manual,,,15
xs,https://schematicheaven.net/newamps/yamaha_t50_t100.pdf,T-50/100 yamaha t50 t100,https://schematicheaven.net/newamps/yamaha_t50_t100.pdf,,service_manual,,,3
xt,https://schematicheaven.net/effects/nobels_ab1_switcher.pdf,Nobels A/B-1 nobels ab1 switcher,https://schematicheaven.net/effects/nobels_ab1_switcher.pdf,,service_manual,,,1
xu,https://schematicheaven.net/effects/boss_ce1_chorus.pdf,Boss CE-1 boss ce1 chorus,https://schematicheaven.net/effects/boss_ce1_chorus.pdf,,service_manual,,,1
xv,https://schematicheaven.net/effects/boss_ce300_chorus.pdf,Boss CD-300 boss ce300 chorus,https://schematicheaven.net/effects/boss_ce300_chorus.pdf,,service_manual,,,1
xw,https://schematicheaven.net/effects/boss_ch1_superchorus.pdf,Boss CH-1 Super boss ch1 superchorus,https://schematicheaven.net/effects/boss_ch1_superchorus.pdf,,service_manual,,,1
xx,https://schematicheaven.net/effects/boss_dc2_dimension_chorus.pdf,Boss DC-2 Dimension boss dc2 dimension chorus,https://schematicheaven.net/effects/boss_dc2_dimension_chorus.pdf,,service_manual,,,1
xy,https://schematicheaven.net/effects/dod565_chorus.pdf,DOD 565 dod565 chorus,https://schematicheaven.net/effects/dod565_chorus.pdf,,service_manual,,,1
xz,https://schematicheaven.net/effects/dodfx60_stereo_chorus.pdf,DOD FX-60 dodfx60 stereo chorus,https://schematicheaven.net/effects/dodfx60_stereo_chorus.pdf,,service_manual,,,1
y,https://schematicheaven.net/fenderamps/fender_bronco_aa764.pdf,AA764 fender bronco aa764,https://schematicheaven.net/fenderamps/fender_bronco_aa764.pdf,,service_manual,,,2
y0,https://schematicheaven.net/effects/dodfx64_icebox_stereochorus.pdf,DOD FX-64 Icebox dodfx64 icebox stereochorus,https://schematicheaven.net/effects/dodfx64_icebox_stereochorus.pdf,,service_manual,,,4
y1,https://schematicheaven.net/effects/dodfx67_stereo_turbo_chorus.pdf,DOD FX-67 Turbo dodfx67 stereo turbo chorus,https://schematicheaven.net/effects/dodfx67_stereo_turbo_chorus.pdf,,service_manual,,,1
y2,https://schematicheaven.net/effects/ibanez_cs9_stereochorus.pdf,Ibanez CS-9 ibanez cs9 stereochorus,https://schematicheaven.net/effects/ibanez_cs9_stereochorus.pdf,,service_manual,,,1
y3,https://schematicheaven.net/effects/ibanez_pc10_dualchorus.pdf,Ibanez PC-10 DualChorus ibanez pc10 dualchorus,https://schematicheaven.net/effects/ibanez_pc10_dualchorus.pdf,,service_manual,,,1
y4,https://schematicheaven.net/effects/ibanez_sc10_superstereochorus.pdf,Ibanez SC-10 SuperStereoChorus ibanez sc10 superstereochorus,https://schematicheaven.net/effects/ibanez_sc10_superstereochorus.pdf,,service_manual,,,1
y5,https://schematicheaven.net/effects/nobels_chd_chorus.pdf,Nobels CH-D nobels chd chorus,https://schematicheaven.net/effects/nobels_chd_chorus.pdf,,service_manual,,,1
y6,https://schematicheaven.net/effects/pearl_chorus.pdf,Pearl CH-02 pearl chorus,https://schematicheaven.net/effects/pearl_chorus.pdf,,service_manual,,,1
y7,https://schematicheaven.net/effects/rocktek_chorus.pdf,Rocktek Chorus rocktek chorus,https://schematicheaven.net/effects/rocktek_chorus.pdf,,service_manual,,,1
y8,https://schematicheaven.net/effects/telray_chorus_flanger_cfl.pdf,Tel-Ray/Morley CFL telray chorus flanger cfl,https://schematicheaven.net/effects/telray_chorus_flanger_cfl.pdf,,service_manual,,,1
y9,https://schematicheaven.net/effects/vox_1905_chorus.pdf,Vox 1905 vox 1905 chorus,https://schematicheaven.net/effects/vox_1905_chorus.pdf,,service_manual,,,1
ya,https://schematicheaven.net/effects/ggg_danarmstrong_orangesqueezer.pdf,Dan Armstrong Orange Squeezer ggg danarmstrong orangesqueezer,https://schematicheaven.net/effects/ggg_danarmstrong_orangesqueezer.pdf,,service_manual,,,1
yb,https://schematicheaven.net/effects/dod280a_compressor.pdf,DOD 280-A dod280a compressor,https://schematicheaven.net/effects/dod280a_compressor.pdf,,service_manual,,,1
yc,https://schematicheaven.net/effects/dod525_compressor_limiter.pdf,DOD 525 dod525 compressor limiter,https://schematicheaven.net/effects/dod525_compressor_limiter.pdf,,service_manual,,,1
yd,https://schematicheaven.net/effects/dod825_compressor.pdf,DOD 825 dod825 compressor,https://schematicheaven.net/effects/dod825_compressor.pdf,,service_manual,,,1
ye,https://schematicheaven.net/effects/dodfx54_compressor_dist.pdf,DOD FX-54 Comp/Dist dodfx54 compressor dist,https://schematicheaven.net/effects/dodfx54_compressor_dist.pdf,,service_manual,,,1
yf,https://schematicheaven.net/effects/eh_soulpreacher_compressor.pdf,ElectroHarmonix Soul Preacher eh soulpreacher compressor,https://schematicheaven.net/effects/eh_soulpreacher_compressor.pdf,,service_manual,,,1
yg,https://schematicheaven.net/effects/ibanez_cp10_compressor.pdf,Ibanez CP-10 ibanez cp10 compressor,https://schematicheaven.net/effects/ibanez_cp10_compressor.pdf,,service_manual,,,1
yh,https://schematicheaven.net/effects/mxr_dynacomp_compressor.pdf,MXR M-102 Dynacomp mxr dynacomp compressor,https://schematicheaven.net/effects/mxr_dynacomp_compressor.pdf,,service_manual,,,1
yi,https://schematicheaven.net/effects/nobels_co2_compressor.pdf,Nobels CO-2 nobels co2 compressor,https://schematicheaven.net/effects/nobels_co2_compressor.pdf,,service_manual,,,1
yj,https://schematicheaven.net/effects/pearl_compressor.pdf,Pearl CO-04 pearl compressor,https://schematicheaven.net/effects/pearl_compressor.pdf,,service_manual,,,1
yk,https://schematicheaven.net/effects/telray_compressor_vol_vco.pdf,Tel-Ray/Morley VCO telray compressor vol vco,https://schematicheaven.net/effects/telray_compressor_vol_vco.pdf,,service_manual,,,1
yl,https://schematicheaven.net/effects/telray_electropik_attackctl_acv.pdf,Tel-Ray/Morley ACV Electropik telray electropik attackctl acv,https://schematicheaven.net/effects/telray_electropik_attackctl_acv.pdf,,service_manual,,,1
ym,https://schematicheaven.net/effects/telray_pikpercussion_ppa.pdf,Tel-Ray/Morley PPA Pikpercussion telray pikpercussion ppa,https://schematicheaven.net/effects/telray_pikpercussion_ppa.pdf,,service_manual,,,1
yn,https://schematicheaven.net/effects/vox_1903_compressor.pdf,Vox 1903 vox 1903 compressor,https://schematicheaven.net/effects/vox_1903_compressor.pdf,,service_manual,,,1
yo,https://schematicheaven.net/effects/boss_dd2_digital_delay.pdf,Boss DD-2 boss dd2 digital delay,https://schematicheaven.net/effects/boss_dd2_digital_delay.pdf,,service_manual,,,1
yp,https://schematicheaven.net/effects/boss_dm2_analog_delay.pdf,Boss DM-2 boss dm2 analog delay,https://schematicheaven.net/effects/boss_dm2_analog_delay.pdf,,service_manual,,,1
yq,https://schematicheaven.net/effects/boss_dm3_analog_delay.pdf,Boss DM-3 boss dm3 analog delay,https://schematicheaven.net/effects/boss_dm3_analog_delay.pdf,,service_manual,,,1
yr,https://schematicheaven.net/effects/boss_rv3_delay_reverb.pdf,Boss RV-3 Delay/Reverb boss rv3 delay reverb,https://schematicheaven.net/effects/boss_rv3_delay_reverb.pdf,,service_manual,,,1
ys,https://schematicheaven.net/effects/boss_sg1_slowgear_attackdelay.pdf,Boss SG-1 Slowgear boss sg1 slowgear attackdelay,https://schematicheaven.net/effects/boss_sg1_slowgear_attackdelay.pdf,,service_manual,,,1
yt,https://schematicheaven.net/effects/dod585_delay_analog.pdf,DOD 585 dod585 delay analog,https://schematicheaven.net/effects/dod585_delay_analog.pdf,,service_manual,,,1
yu,https://schematicheaven.net/effects/dod908_digitaldelay.pdf,DOD 908 dod908 digitaldelay,https://schematicheaven.net/effects/dod908_digitaldelay.pdf,,service_manual,,,2
yv,https://schematicheaven.net/effects/dodfx90_delay.pdf,DOD FX-90 dodfx90 delay,https://schematicheaven.net/effects/dodfx90_delay.pdf,,service_manual,,,1
yw,https://schematicheaven.net/effects/dodfx96_echo.pdf,DOD FX-96 Echo dodfx96 echo,https://schematicheaven.net/effects/dodfx96_echo.pdf,,service_manual,,,3
yx,https://schematicheaven.net/effects/eh_deluxe_memoryman_delay.pdf,ElectroHarmonix Deluxe MemoryMan eh deluxe memoryman delay,https://schematicheaven.net/effects/eh_deluxe_memoryman_delay.pdf,,service_manual,,,1
yy,https://schematicheaven.net/effects/ibanez_ad80_analogdelay.pdf,Ibanez AD-80 ibanez ad80 analogdelay,https://schematicheaven.net/effects/ibanez_ad80_analogdelay.pdf,,service_manual,,,1
yz,https://schematicheaven.net/effects/ibanez_ad100_analogdelay.pdf,Ibanez AD-100 ibanez ad100 analogdelay,https://schematicheaven.net/effects/ibanez_ad100_analogdelay.pdf,,service_manual,,,1
z,https://schematicheaven.net/fenderamps/bronco_ab764_schem.pdf,AB764 bronco ab764 schem,https://schematicheaven.net/fenderamps/bronco_ab764_schem.pdf,,service_manual,,,2
z0,https://schematicheaven.net/effects/ibanez_cd10_delaychamp.pdf,Ibanez CD-10 ibanez cd10 delaychamp,https://schematicheaven.net/effects/ibanez_cd10_delaychamp.pdf,,service_manual,,,1
z1,https://schematicheaven.net/effects/ibanez_cs5_delay.pdf,Ibanez CS-5 ibanez cs5 delay,https://schematicheaven.net/effects/ibanez_cs5_delay.pdf,,service_manual,,,1
z2,https://schematicheaven.net/effects/ibanez_dl5_digitaldelay.pdf,Ibanez D-15 ibanez dl5 digitaldelay,https://schematicheaven.net/effects/ibanez_dl5_digitaldelay.pdf,,service_manual,,,1
z3,https://schematicheaven.net/effects/ibanez_em5_echomachine.pdf,Ibanez EM-5 EchoMachine ibanez em5 echomachine,https://schematicheaven.net/effects/ibanez_em5_echomachine.pdf,,service_manual,,,1
z4,https://schematicheaven.net/effects/telray_echo_chorus_vibrato_ecv.pdf,Tel-Ray/Morley ECV telray echo chorus vibrato ecv,https://schematicheaven.net/effects/telray_echo_chorus_vibrato_ecv.pdf,,service_manual,,,1
z5,https://schematicheaven.net/effects/fender_echoreverb_III_oilcan.pdf,Fender Echoreverb III fender echoreverb III oilcan,https://schematicheaven.net/effects/fender_echoreverb_III_oilcan.pdf,,service_manual,,,1
z6,https://schematicheaven.net/effects/gibson_ga4re_oilcan.pdf,Gibson GA-4RE gibson ga4re oilcan,https://schematicheaven.net/effects/gibson_ga4re_oilcan.pdf,,service_manual,,,1
z7,https://schematicheaven.net/effects/telray_echo-ver-brato_oilcan.pdf,Tel-Ray/Morley Echo-Ver-Brato telray echo-ver-brato oilcan,https://schematicheaven.net/effects/telray_echo-ver-brato_oilcan.pdf,,service_manual,,,1
z8,https://schematicheaven.net/effects/dynacord_echocord.pdf,Dynacord EchoChord S-65 dynacord echocord,https://schematicheaven.net/effects/dynacord_echocord.pdf,,service_manual,,,1
z9,https://schematicheaven.net/effects/dynacord_echoking.pdf,Dynacord EchoKing dynacord echoking,https://schematicheaven.net/effects/dynacord_echoking.pdf,,service_manual,,,1
za,https://schematicheaven.net/effects/ep1_5000.pdf,Echoplex EP-1 5000 ep1 5000,https://schematicheaven.net/effects/ep1_5000.pdf,,service_manual,,,1
zb,https://schematicheaven.net/effects/ep2_1549-2749.pdf,Echoplex EP-2 1549-2749 ep2 1549-2749,https://schematicheaven.net/effects/ep2_1549-2749.pdf,,service_manual,,,1
zc,https://schematicheaven.net/effects/ep2_2750-5499.pdf,Echoplex EP-2 2750-5499 ep2 2750-5499,https://schematicheaven.net/effects/ep2_2750-5499.pdf,,service_manual,,,1
zd,https://schematicheaven.net/effects/ep2_5500-5938.pdf,Echoplex EP-2 5500-5938 ep2 5500-5938,https://schematicheaven.net/effects/ep2_5500-5938.pdf,,service_manual,,,1
ze,https://schematicheaven.net/effects/ep3_9068-9450.pdf,Echoplex EP-3 9068-9450 ep3 9068-9450,https://schematicheaven.net/effects/ep3_9068-9450.pdf,,service_manual,,,1
zf,https://schematicheaven.net/effects/ep3_9451-12960.pdf,Echoplex EP-3 9451-12960 ep3 9451-12960,https://schematicheaven.net/effects/ep3_9451-12960.pdf,,service_manual,,,1
zg,https://schematicheaven.net/effects/ep3_12961-28591.pdf,Echoplex EP-3 12961-28591 ep3 12961-28591,https://schematicheaven.net/effects/ep3_12961-28591.pdf,,service_manual,,,1
zh,https://schematicheaven.net/effects/ep4.pdf,Echoplex EP-4 ep4,https://schematicheaven.net/effects/ep4.pdf,,service_manual,,,1
zi,https://schematicheaven.net/effects/sireko_se1.pdf,Echoplex/Sireko SE-1 sireko se1,https://schematicheaven.net/effects/sireko_se1.pdf,,service_manual,,,2
zj,https://schematicheaven.net/effects/fender_ecco_fonic.pdf,Fender Ecco Fonic fender ecco fonic,https://schematicheaven.net/effects/fender_ecco_fonic.pdf,,service_manual,,,1
zk,https://schematicheaven.net/effects/fender_echochamber_fe1000.pdf,Fender Echo Chamber FE1000 fender echochamber fe1000,https://schematicheaven.net/effects/fender_echochamber_fe1000.pdf,,service_manual,,,1
zl,https://schematicheaven.net/effects/fender_echochamber_old.pdf,Fender Echo Chamber (OLD) fender echochamber old,https://schematicheaven.net/effects/fender_echochamber_old.pdf,,service_manual,,,1
zm,https://schematicheaven.net/effects/klemtecholette_b40n.pdf,Klemt Echolette B40-N klemtecholette b40n,https://schematicheaven.net/effects/klemtecholette_b40n.pdf,,service_manual,,,1
