id,key,title,url,parent,role,year,month,pages
o4,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-07.pdf,Wireless World 1989-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-07.pdf,,issue,1989,07,108
o5,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-08.pdf,Wireless World 1989-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-08.pdf,,issue,1989,08,100
o6,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-09.pdf,Wireless World 1989-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-09.pdf,,issue,1989,09,100
o7,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-10.pdf,Wireless World 1989-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-10.pdf,,issue,1989,10,100
o8,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-11.pdf,Wireless World 1989-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-11.pdf,,issue,1989,11,100
o9,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-12.pdf,Wireless World 1989-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-12.pdf,,issue,1989,12,100
oa,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-01.pdf,Wireless World 1990-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-01.pdf,,issue,1990,01,92
ob,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-02.pdf,Wireless World 1990-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-02.pdf,,issue,1990,02,92
oc,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-03.pdf,Wireless World 1990-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-03.pdf,,issue,1990,03,92
od,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-04.pdf,Wireless World 1990-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-04.pdf,,issue,1990,04,100
oe,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-05.pdf,Wireless World 1990-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-05.pdf,,issue,1990,05,108
of,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-06.pdf,Wireless World 1990-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-06.pdf,,issue,1990,06,96
og,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-07.pdf,Wireless World 1990-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-07.pdf,,issue,1990,07,100
oh,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-08.pdf,Wireless World 1990-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-08.pdf,,issue,1990,08,100
oi,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-09.pdf,Wireless World 1990-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-09.pdf,,issue,1990,09,92
oj,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-10.pdf,Wireless World 1990-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-10.pdf,,issue,1990,10,108
ok,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-11.pdf,Wireless World 1990-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-11.pdf,,issue,1990,11,100
ol,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-12.pdf,Wireless World 1990-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1990-12.pdf,,issue,1990,12,92
om,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-01.pdf,Wireless World 1991-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-01.pdf,,issue,1991,01,92
on,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-02.pdf,Wireless World 1991-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-02.pdf,,issue,1991,02,92
oo,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-03.pdf,Wireless World 1991-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-03.pdf,,issue,1991,03,92
op,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-04.pdf,Wireless World 1991-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-04.pdf,,issue,1991,04,100
oq,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-05.pdf,Wireless World 1991-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-05.pdf,,issue,1991,05,92
or,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-06.pdf,Wireless World 1991-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-06.pdf,,issue,1991,06,90
os,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-07.pdf,Wireless World 1991-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-07.pdf,,issue,1991,07,92
ot,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-08.pdf,Wireless World 1991-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-08.pdf,,issue,1991,08,92
ou,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-09.pdf,Wireless World 1991-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-09.pdf,,issue,1991,09,92
ov,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-10.pdf,Wireless World 1991-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-10.pdf,,issue,1991,10,92
ow,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-11.pdf,Wireless World 1991-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-11.pdf,,issue,1991,11,100
ox,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-12.pdf,Wireless World 1991-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1991-12.pdf,,issue,1991,12,92
oy,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-01.pdf,Wireless World 1992-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-01.pdf,,issue,1992,01,92
oz,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-02.pdf,Wireless World 1992-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-02.pdf,,issue,1992,02,92
p,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-12.pdf,Wireless World 1997-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-12.pdf,,issue,1997,12,96
p0,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-03.pdf,Wireless World 1992-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-03.pdf,,issue,1992,03,92
p1,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-04.pdf,Wireless World 1992-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-04.pdf,,issue,1992,04,92
p2,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-05.pdf,Wireless World 1992-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-05.pdf,,issue,1992,05,92
p3,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-06.pdf,Wireless World 1992-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-06.pdf,,issue,1992,06,92
p4,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-07.pdf,Wireless World 1992-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-07.pdf,,issue,1992,07,92
p5,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-08.pdf,Wireless World 1992-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-08.pdf,,issue,1992,08,92
p6,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-09.pdf,Wireless World 1992-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-09.pdf,,issue,1992,09,92
p7,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-10.pdf,Wireless World 1992-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-10.pdf,,issue,1992,10,92
p8,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-11.pdf,Wireless World 1992-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-11.pdf,,issue,1992,11,94
p9,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-12.pdf,Wireless World 1992-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1992-12.pdf,,issue,1992,12,92
pa,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-01.pdf,Wireless World 1993-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-01.pdf,,issue,1993,01,92
pb,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-02.pdf,Wireless World 1993-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-02.pdf,,issue,1993,02,92
pc,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-03.pdf,Wireless World 1993-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-03.pdf,,issue,1993,03,92
pd,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-04-S-OCR.pdf,Wireless World 1993-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-04-S-OCR.pdf,,issue,1993,04,90
pe,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-05-S-OCR.pdf,Wireless World 1993-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-05-S-OCR.pdf,,issue,1993,05,92
pf,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-06-S-OCR.pdf,Wireless World 1993-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-06-S-OCR.pdf,,issue,1993,06,94
pg,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-07-S-OCR.pdf,Wireless World 1993-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-07-S-OCR.pdf,,issue,1993,07,92
ph,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-08-S-OCR.pdf,Wireless World 1993-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-08-S-OCR.pdf,,issue,1993,08,92
pi,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-09.pdf,Wireless World 1993-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-09.pdf,,issue,1993,09,92
pj,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-10-S-OCR.pdf,Wireless World 1993-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-10-S-OCR.pdf,,issue,1993,10,92
pk,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-11.pdf,Wireless World 1993-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-11.pdf,,issue,1993,11,92
pl,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-12.pdf,Wireless World 1993-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1993-12.pdf,,issue,1993,12,92
pm,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-01.pdf,Wireless World 1994-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-01.pdf,,issue,1994,01,92
pn,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-02.pdf,Wireless World 1994-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-02.pdf,,issue,1994,02,92
po,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-03-S-OCR.pdf,Wireless World 1994-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-03-S-OCR.pdf,,issue,1994,03,92
pp,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-04.pdf,Wireless World 1994-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-04.pdf,,issue,1994,04,92
pq,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-05.pdf,Wireless World 1994-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-05.pdf,,issue,1994,05,92
pr,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-06.pdf,Wireless World 1994-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-06.pdf,,issue,1994,06,92
ps,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-07.pdf,Wireless World 1994-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-07.pdf,,issue,1994,07,92
pt,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-08.pdf,Wireless World 1994-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-08.pdf,,issue,1994,08,92
pu,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-09.pdf,Wireless World 1994-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-09.pdf,,issue,1994,09,92
pv,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-10-S-OCR.pdf,Wireless World 1994-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-10-S-OCR.pdf,,issue,1994,10,90
pw,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-11-S-OCR.pdf,Wireless World 1994-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-11-S-OCR.pdf,,issue,1994,11,92
px,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-12.pdf,Wireless World 1994-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1994-12.pdf,,issue,1994,12,92
py,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-01-S-OCR.pdf,Wireless World 1995-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-01-S-OCR.pdf,,issue,1995,01,92
pz,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-02-S-OCR.pdf,Wireless World 1995-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-02-S-OCR.pdf,,issue,1995,02,92
q,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-01.pdf,Wireless World 1998-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-01.pdf,,issue,1998,01,96
q0,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-03-S-OCR.pdf,Wireless World 1995-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-03-S-OCR.pdf,,issue,1995,03,92
q1,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-04-S-OCR.pdf,Wireless World 1995-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-04-S-OCR.pdf,,issue,1995,04,100
q2,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-05-S-OCR.pdf,Wireless World 1995-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-05-S-OCR.pdf,,issue,1995,05,92
q3,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-06-S-OCR.pdf,Wireless World 1995-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-06-S-OCR.pdf,,issue,1995,06,92
q4,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-07-S-OCR.pdf,Wireless World 1995-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-07-S-OCR.pdf,,issue,1995,07,92
q5,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-08-S-OCR.pdf,Wireless World 1995-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-08-S-OCR.pdf,,issue,1995,08,92
q6,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-09-S-OCR.pdf,Wireless World 1995-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-09-S-OCR.pdf,,issue,1995,09,100
q7,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-10-S-OCR.pdf,Wireless World 1995-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-10-S-OCR.pdf,,issue,1995,10,100
q8,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-11-S-OCR.pdf,Wireless World 1995-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-11-S-OCR.pdf,,issue,1995,11,100
q9,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-12-S-OCR.pdf,Wireless World 1995-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Wireless-World-1995-12-S-OCR.pdf,,issue,1995,12,100
qa,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Wireless-World-High-Fidelity-Design-1974.pdf,Wireless World 1974,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Wireless-World-High-Fidelity-Design-1974.pdf,,issue,1974,,127
qb,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-Index-1950-S-OCR.pdf,Wireless World 1950,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-Index-1950-S-OCR.pdf,,issue,1950,,8
qc,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-Index-1958.pdf,Wireless World 1958,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-Index-1958.pdf,,issue,1958,,9
qd,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Wireless-World-Radio-Laboratory-Handbook-Scroggie-3rd-1946.pdf,Wireless World 1946,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Wireless-World-Radio-Laboratory-Handbook-Scroggie-3rd-1946.pdf,,issue,1946,,444
r,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-02.pdf,Wireless World 1998-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-02.pdf,,issue,1998,02,96
s,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-03.pdf,Wireless World 1998-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-03.pdf,,issue,1998,03,96
t,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-04.pdf,Wireless World 1998-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-04.pdf,,issue,1998,04,104
u,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-05.pdf,Wireless World 1998-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-05.pdf,,issue,1998,05,92
